idx,date,week,day,time,id,step,loc
269,08월 29일,2,3,21:30,,,
270,08월 29일,2,3,22:00,,,
271,08월 30일,2,4,9:00,,,
272,08월 30일,2,4,9:30,,,
273,08월 30일,2,4,10:00,,,
274,08월 30일,2,4,10:30,,,
275,08월 30일,2,4,11:00,,,
276,08월 30일,2,4,11:30,,,
277,08월 30일,2,4,12:00,,,
278,08월 30일,2,4,12:30,,,
279,08월 30일,2,4,13:00,,,
280,08월 30일,2,4,13:30,,,
281,08월 30일,2,4,14:00,,,
282,08월 30일,2,4,14:30,,,
283,08월 30일,2,4,15:00,,,
284,08월 30일,2,4,15:30,,,
285,08월 30일,2,4,16:00,,,
286,08월 30일,2,4,16:30,,,
287,08월 30일,2,4,17:00,,,
288,08월 30일,2,4,17:30,,,
289,08월 30일,2,4,18:00,,,
290,08월 30일,2,4,18:30,,,
291,08월 30일,2,4,19:00,,,
292,08월 30일,2,4,19:30,,,
293,08월 30일,2,4,20:00,,,
294,08월 30일,2,4,20:30,,,
295,08월 30일,2,4,21:00,,,
296,08월 30일,2,4,21:30,,,
297,08월 30일,2,4,22:00,,,
298,08월 31일,2,5,9:00,,,
299,08월 31일,2,5,9:30,,,
300,08월 31일,2,5,10:00,,,
301,08월 31일,2,5,10:30,,,
302,08월 31일,2,5,11:00,,,
303,08월 31일,2,5,11:30,,,
304,08월 31일,2,5,12:00,,,
305,08월 31일,2,5,12:30,,,
306,08월 31일,2,5,13:00,,,
307,08월 31일,2,5,13:30,,,
308,08월 31일,2,5,14:00,,,
309,08월 31일,2,5,14:30,,,
310,08월 31일,2,5,15:00,,,
311,08월 31일,2,5,15:30,,,
312,08월 31일,2,5,16:00,,,
313,08월 31일,2,5,16:30,,,
314,08월 31일,2,5,17:00,,,
315,08월 31일,2,5,17:30,,,
316,08월 31일,2,5,18:00,,,
317,08월 31일,2,5,18:30,,,
318,08월 31일,2,5,19:00,,,
319,08월 31일,2,5,19:30,,,
320,08월 31일,2,5,20:00,,,
321,08월 31일,2,5,20:30,,,
322,08월 31일,2,5,21:00,,,
323,08월 31일,2,5,21:30,,,
324,08월 31일,2,5,22:00,,,
325,09월 01일,2,6,9:00,,,
326,09월 01일,2,6,9:30,,,
327,09월 01일,2,6,10:00,,,
328,09월 01일,2,6,10:30,,,
329,09월 01일,2,6,11:00,,,
330,09월 01일,2,6,11:30,,,
331,09월 01일,2,6,12:00,,,
332,09월 01일,2,6,12:30,,,
333,09월 01일,2,6,13:00,,,
334,09월 01일,2,6,13:30,,,
335,09월 01일,2,6,14:00,,,
336,09월 01일,2,6,14:30,,,
337,09월 01일,2,6,15:00,,,
338,09월 01일,2,6,15:30,,,
339,09월 01일,2,6,16:00,,,
340,09월 01일,2,6,16:30,,,
341,09월 01일,2,6,17:00,,,
342,09월 01일,2,6,17:30,,,
343,09월 01일,2,6,18:00,,,
344,09월 01일,2,6,18:30,,,
345,09월 01일,2,6,19:00,,,
346,09월 01일,2,6,19:30,,,
347,09월 01일,2,6,20:00,,,
348,09월 01일,2,6,20:30,,,
349,09월 01일,2,6,21:00,,,
350,09월 01일,2,6,21:30,,,
351,09월 01일,2,6,22:00,,,
352,09월 02일,2,7,9:00,,,
353,09월 02일,2,7,9:30,,,
354,09월 02일,2,7,10:00,,,
355,09월 02일,2,7,10:30,,,
356,09월 02일,2,7,11:00,,,
357,09월 02일,2,7,11:30,,,
358,09월 02일,2,7,12:00,,,
359,09월 02일,2,7,12:30,,,
360,09월 02일,2,7,13:00,,,
361,09월 02일,2,7,13:30,,,
362,09월 02일,2,7,14:00,,,
363,09월 02일,2,7,14:30,,,
364,09월 02일,2,7,15:00,,,
365,09월 02일,2,7,15:30,,,
366,09월 02일,2,7,16:00,,,
367,09월 02일,2,7,16:30,,,
368,09월 02일,2,7,17:00,,,
369,09월 02일,2,7,17:30,,,
370,09월 02일,2,7,18:00,,,
371,09월 02일,2,7,18:30,,,
372,09월 02일,2,7,19:00,,,
373,09월 02일,2,7,19:30,,,
374,09월 02일,2,7,20:00,,,
375,09월 02일,2,7,20:30,,,
376,09월 02일,2,7,21:00,,,
377,09월 02일,2,7,21:30,,,
378,09월 02일,2,7,22:00,,,
379,09월 03일,3,1,9:00,,,
380,09월 03일,3,1,9:30,,,
381,09월 03일,3,1,10:00,,,
382,09월 03일,3,1,10:30,,,
383,09월 03일,3,1,11:00,,,
384,09월 03일,3,1,11:30,,,
385,09월 03일,3,1,12:00,,,
386,09월 03일,3,1,12:30,,,
387,09월 03일,3,1,13:00,,,
388,09월 03일,3,1,13:30,,,
389,09월 03일,3,1,14:00,,,
390,09월 03일,3,1,14:30,,,
391,09월 03일,3,1,15:00,,,
392,09월 03일,3,1,15:30,,,
393,09월 03일,3,1,16:00,,,
394,09월 03일,3,1,16:30,,,
395,09월 03일,3,1,17:00,,,
396,09월 03일,3,1,17:30,,,
397,09월 03일,3,1,18:00,,,
398,09월 03일,3,1,18:30,,,
399,09월 03일,3,1,19:00,,,
400,09월 03일,3,1,19:30,,,
401,09월 03일,3,1,20:00,,,
402,09월 03일,3,1,20:30,,,
403,09월 03일,3,1,21:00,,,
404,09월 03일,3,1,21:30,,,
405,09월 03일,3,1,22:00,,,
406,09월 04일,3,2,9:00,,,
407,09월 04일,3,2,9:30,,,
408,09월 04일,3,2,10:00,,,
409,09월 04일,3,2,10:30,,,
410,09월 04일,3,2,11:00,,,
411,09월 04일,3,2,11:30,,,
412,09월 04일,3,2,12:00,,,
413,09월 04일,3,2,12:30,,,
414,09월 04일,3,2,13:00,,,
415,09월 04일,3,2,13:30,,,
416,09월 04일,3,2,14:00,,,
417,09월 04일,3,2,14:30,,,
418,09월 04일,3,2,15:00,,,
419,09월 04일,3,2,15:30,,,
420,09월 04일,3,2,16:00,,,
421,09월 04일,3,2,16:30,,,
422,09월 04일,3,2,17:00,,,
423,09월 04일,3,2,17:30,,,
424,09월 04일,3,2,18:00,,,
425,09월 04일,3,2,18:30,,,
426,09월 04일,3,2,19:00,,,
427,09월 04일,3,2,19:30,,,
428,09월 04일,3,2,20:00,,,
429,09월 04일,3,2,20:30,,,
430,09월 04일,3,2,21:00,,,
431,09월 04일,3,2,21:30,,,
432,09월 04일,3,2,22:00,,,
433,09월 05일,3,3,9:00,,,
434,09월 05일,3,3,9:30,,,
435,09월 05일,3,3,10:00,,,
436,09월 05일,3,3,10:30,,,
437,09월 05일,3,3,11:00,,,
438,09월 05일,3,3,11:30,,,
439,09월 05일,3,3,12:00,,,
440,09월 05일,3,3,12:30,,,
441,09월 05일,3,3,13:00,,,
442,09월 05일,3,3,13:30,,,
443,09월 05일,3,3,14:00,,,
444,09월 05일,3,3,14:30,,,
445,09월 05일,3,3,15:00,,,
446,09월 05일,3,3,15:30,,,
447,09월 05일,3,3,16:00,,,
448,09월 05일,3,3,16:30,,,
449,09월 05일,3,3,17:00,,,
450,09월 05일,3,3,17:30,,,
451,09월 05일,3,3,18:00,,,
452,09월 05일,3,3,18:30,,,
453,09월 05일,3,3,19:00,,,
454,09월 05일,3,3,19:30,,,
455,09월 05일,3,3,20:00,,,
456,09월 05일,3,3,20:30,,,
457,09월 05일,3,3,21:00,,,
458,09월 05일,3,3,21:30,,,
459,09월 05일,3,3,22:00,,,
460,09월 06일,3,4,9:00,,,
461,09월 06일,3,4,9:30,,,
462,09월 06일,3,4,10:00,,,
463,09월 06일,3,4,10:30,,,
464,09월 06일,3,4,11:00,,,
465,09월 06일,3,4,11:30,,,
466,09월 06일,3,4,12:00,,,
467,09월 06일,3,4,12:30,,,
468,09월 06일,3,4,13:00,,,
469,09월 06일,3,4,13:30,,,
470,09월 06일,3,4,14:00,,,
471,09월 06일,3,4,14:30,,,
472,09월 06일,3,4,15:00,,,
473,09월 06일,3,4,15:30,,,
474,09월 06일,3,4,16:00,,,
475,09월 06일,3,4,16:30,,,
476,09월 06일,3,4,17:00,,,
477,09월 06일,3,4,17:30,,,
478,09월 06일,3,4,18:00,,,
479,09월 06일,3,4,18:30,,,
480,09월 06일,3,4,19:00,,,
481,09월 06일,3,4,19:30,,,
482,09월 06일,3,4,20:00,,,
483,09월 06일,3,4,20:30,,,
484,09월 06일,3,4,21:00,,,
485,09월 06일,3,4,21:30,,,
486,09월 06일,3,4,22:00,,,
487,09월 07일,3,5,9:00,,,
488,09월 07일,3,5,9:30,,,
489,09월 07일,3,5,10:00,,,
490,09월 07일,3,5,10:30,,,
491,09월 07일,3,5,11:00,,,
492,09월 07일,3,5,11:30,,,
493,09월 07일,3,5,12:00,,,
494,09월 07일,3,5,12:30,,,
495,09월 07일,3,5,13:00,,,
496,09월 07일,3,5,13:30,,,
497,09월 07일,3,5,14:00,,,
498,09월 07일,3,5,14:30,,,
499,09월 07일,3,5,15:00,,,
500,09월 07일,3,5,15:30,,,
501,09월 07일,3,5,16:00,,,
502,09월 07일,3,5,16:30,,,
503,09월 07일,3,5,17:00,,,
504,09월 07일,3,5,17:30,,,
505,09월 07일,3,5,18:00,,,
506,09월 07일,3,5,18:30,,,
507,09월 07일,3,5,19:00,,,
508,09월 07일,3,5,19:30,,,
509,09월 07일,3,5,20:00,,,
510,09월 07일,3,5,20:30,,,
511,09월 07일,3,5,21:00,,,
512,09월 07일,3,5,21:30,,,
513,09월 07일,3,5,22:00,,,
514,09월 08일,3,6,9:00,,,
515,09월 08일,3,6,9:30,,,
516,09월 08일,3,6,10:00,,,
517,09월 08일,3,6,10:30,,,
518,09월 08일,3,6,11:00,,,
519,09월 08일,3,6,11:30,,,
520,09월 08일,3,6,12:00,,,
521,09월 08일,3,6,12:30,,,
522,09월 08일,3,6,13:00,,,
523,09월 08일,3,6,13:30,,,
524,09월 08일,3,6,14:00,,,
525,09월 08일,3,6,14:30,,,
526,09월 08일,3,6,15:00,,,
527,09월 08일,3,6,15:30,,,
528,09월 08일,3,6,16:00,,,
529,09월 08일,3,6,16:30,,,
530,09월 08일,3,6,17:00,,,
531,09월 08일,3,6,17:30,,,
532,09월 08일,3,6,18:00,,,
533,09월 08일,3,6,18:30,,,
534,09월 08일,3,6,19:00,,,
535,09월 08일,3,6,19:30,,,
536,09월 08일,3,6,20:00,,,
537,09월 08일,3,6,20:30,,,
538,09월 08일,3,6,21:00,,,
539,09월 08일,3,6,21:30,,,
540,09월 08일,3,6,22:00,,,
541,09월 09일,3,7,9:00,,,
542,09월 09일,3,7,9:30,,,
543,09월 09일,3,7,10:00,,,
544,09월 09일,3,7,10:30,,,
545,09월 09일,3,7,11:00,,,
546,09월 09일,3,7,11:30,,,
547,09월 09일,3,7,12:00,,,
548,09월 09일,3,7,12:30,,,
549,09월 09일,3,7,13:00,,,
550,09월 09일,3,7,13:30,,,
551,09월 09일,3,7,14:00,,,
552,09월 09일,3,7,14:30,,,
553,09월 09일,3,7,15:00,,,
554,09월 09일,3,7,15:30,,,
555,09월 09일,3,7,16:00,,,
556,09월 09일,3,7,16:30,,,
557,09월 09일,3,7,17:00,,,
558,09월 09일,3,7,17:30,,,
559,09월 09일,3,7,18:00,,,
560,09월 09일,3,7,18:30,,,
561,09월 09일,3,7,19:00,,,
562,09월 09일,3,7,19:30,,,
563,09월 09일,3,7,20:00,,,
564,09월 09일,3,7,20:30,,,
565,09월 09일,3,7,21:00,,,
566,09월 09일,3,7,21:30,,,
567,09월 09일,3,7,22:00,,,
568,09월 10일,4,1,9:00,,,
569,09월 10일,4,1,9:30,,,
570,09월 10일,4,1,10:00,,,
571,09월 10일,4,1,10:30,,,
572,09월 10일,4,1,11:00,,,
573,09월 10일,4,1,11:30,,,
574,09월 10일,4,1,12:00,,,
575,09월 10일,4,1,12:30,,,
576,09월 10일,4,1,13:00,,,
577,09월 10일,4,1,13:30,,,
578,09월 10일,4,1,14:00,,,
579,09월 10일,4,1,14:30,,,
580,09월 10일,4,1,15:00,,,
581,09월 10일,4,1,15:30,,,
582,09월 10일,4,1,16:00,,,
583,09월 10일,4,1,16:30,,,
584,09월 10일,4,1,17:00,,,
585,09월 10일,4,1,17:30,,,
586,09월 10일,4,1,18:00,,,
587,09월 10일,4,1,18:30,,,
588,09월 10일,4,1,19:00,,,
589,09월 10일,4,1,19:30,,,
590,09월 10일,4,1,20:00,,,
591,09월 10일,4,1,20:30,,,
592,09월 10일,4,1,21:00,,,
593,09월 10일,4,1,21:30,,,
594,09월 10일,4,1,22:00,,,
595,09월 11일,4,2,9:00,,,
596,09월 11일,4,2,9:30,,,
597,09월 11일,4,2,10:00,,,
598,09월 11일,4,2,10:30,,,
599,09월 11일,4,2,11:00,,,
600,09월 11일,4,2,11:30,,,
601,09월 11일,4,2,12:00,,,
602,09월 11일,4,2,12:30,,,
603,09월 11일,4,2,13:00,,,
604,09월 11일,4,2,13:30,,,
605,09월 11일,4,2,14:00,,,
606,09월 11일,4,2,14:30,,,
607,09월 11일,4,2,15:00,,,
608,09월 11일,4,2,15:30,,,
609,09월 11일,4,2,16:00,,,
610,09월 11일,4,2,16:30,,,
611,09월 11일,4,2,17:00,,,
612,09월 11일,4,2,17:30,,,
613,09월 11일,4,2,18:00,,,
614,09월 11일,4,2,18:30,,,
615,09월 11일,4,2,19:00,,,
616,09월 11일,4,2,19:30,,,
617,09월 11일,4,2,20:00,,,
618,09월 11일,4,2,20:30,,,
619,09월 11일,4,2,21:00,,,
620,09월 11일,4,2,21:30,,,
621,09월 11일,4,2,22:00,,,
622,09월 12일,4,3,9:00,,,
623,09월 12일,4,3,9:30,,,
624,09월 12일,4,3,10:00,,,
625,09월 12일,4,3,10:30,,,
626,09월 12일,4,3,11:00,,,
627,09월 12일,4,3,11:30,,,
628,09월 12일,4,3,12:00,,,
629,09월 12일,4,3,12:30,,,
630,09월 12일,4,3,13:00,,,
631,09월 12일,4,3,13:30,,,
632,09월 12일,4,3,14:00,,,
633,09월 12일,4,3,14:30,,,
634,09월 12일,4,3,15:00,,,
635,09월 12일,4,3,15:30,,,
636,09월 12일,4,3,16:00,,,
637,09월 12일,4,3,16:30,,,
638,09월 12일,4,3,17:00,,,
639,09월 12일,4,3,17:30,,,
640,09월 12일,4,3,18:00,,,
641,09월 12일,4,3,18:30,,,
642,09월 12일,4,3,19:00,,,
643,09월 12일,4,3,19:30,,,
644,09월 12일,4,3,20:00,,,
645,09월 12일,4,3,20:30,,,
646,09월 12일,4,3,21:00,,,
647,09월 12일,4,3,21:30,,,
648,09월 12일,4,3,22:00,,,
649,09월 13일,4,4,9:00,,,
650,09월 13일,4,4,9:30,,,
651,09월 13일,4,4,10:00,,,
652,09월 13일,4,4,10:30,,,
653,09월 13일,4,4,11:00,,,
654,09월 13일,4,4,11:30,,,
655,09월 13일,4,4,12:00,,,
656,09월 13일,4,4,12:30,,,
657,09월 13일,4,4,13:00,,,
658,09월 13일,4,4,13:30,,,
659,09월 13일,4,4,14:00,,,
660,09월 13일,4,4,14:30,,,
661,09월 13일,4,4,15:00,,,
662,09월 13일,4,4,15:30,,,
663,09월 13일,4,4,16:00,,,
664,09월 13일,4,4,16:30,,,
665,09월 13일,4,4,17:00,,,
666,09월 13일,4,4,17:30,,,
667,09월 13일,4,4,18:00,,,
668,09월 13일,4,4,18:30,,,
669,09월 13일,4,4,19:00,,,
670,09월 13일,4,4,19:30,,,
671,09월 13일,4,4,20:00,,,
672,09월 13일,4,4,20:30,,,
673,09월 13일,4,4,21:00,,,
674,09월 13일,4,4,21:30,,,
675,09월 13일,4,4,22:00,,,
676,09월 14일,4,5,9:00,,,
677,09월 14일,4,5,9:30,,,
678,09월 14일,4,5,10:00,,,
679,09월 14일,4,5,10:30,,,
680,09월 14일,4,5,11:00,,,
681,09월 14일,4,5,11:30,,,
682,09월 14일,4,5,12:00,,,
683,09월 14일,4,5,12:30,,,
684,09월 14일,4,5,13:00,,,
685,09월 14일,4,5,13:30,,,
686,09월 14일,4,5,14:00,,,
687,09월 14일,4,5,14:30,,,
688,09월 14일,4,5,15:00,,,
689,09월 14일,4,5,15:30,,,
690,09월 14일,4,5,16:00,,,
691,09월 14일,4,5,16:30,,,
692,09월 14일,4,5,17:00,,,
693,09월 14일,4,5,17:30,,,
694,09월 14일,4,5,18:00,,,
695,09월 14일,4,5,18:30,,,
696,09월 14일,4,5,19:00,,,
697,09월 14일,4,5,19:30,,,
698,09월 14일,4,5,20:00,,,
699,09월 14일,4,5,20:30,,,
700,09월 14일,4,5,21:00,,,
701,09월 14일,4,5,21:30,,,
702,09월 14일,4,5,22:00,,,
703,09월 15일,4,6,9:00,,,
704,09월 15일,4,6,9:30,,,
705,09월 15일,4,6,10:00,,,
706,09월 15일,4,6,10:30,,,
707,09월 15일,4,6,11:00,,,
708,09월 15일,4,6,11:30,,,
709,09월 15일,4,6,12:00,,,
710,09월 15일,4,6,12:30,,,
711,09월 15일,4,6,13:00,,,
712,09월 15일,4,6,13:30,,,
713,09월 15일,4,6,14:00,,,
714,09월 15일,4,6,14:30,,,
715,09월 15일,4,6,15:00,,,
716,09월 15일,4,6,15:30,,,
717,09월 15일,4,6,16:00,,,
718,09월 15일,4,6,16:30,,,
719,09월 15일,4,6,17:00,,,
720,09월 15일,4,6,17:30,,,
721,09월 15일,4,6,18:00,,,
722,09월 15일,4,6,18:30,,,
723,09월 15일,4,6,19:00,,,
724,09월 15일,4,6,19:30,,,
725,09월 15일,4,6,20:00,,,
726,09월 15일,4,6,20:30,,,
727,09월 15일,4,6,21:00,,,
728,09월 15일,4,6,21:30,,,
729,09월 15일,4,6,22:00,,,
730,09월 16일,4,7,9:00,,,
731,09월 16일,4,7,9:30,,,
732,09월 16일,4,7,10:00,,,
733,09월 16일,4,7,10:30,,,
734,09월 16일,4,7,11:00,,,
